,Query,Target,Stance
764,i am thinking of turning the central heating off.:) # semst ,1,2
765,. @ cooimegirl @ tc _ stompa women don't understand men's woes and so shouldn't force men to fatherhood without consent. # semst ,2,0
766,"It's not enough to help someone or a group, you have to do it on behalf of them. # identitypolitics # spankafeminist # semst ",2,0
767,"hey, all you # prolife-ers, if socrate was born bal, and his mother thus dumed him to die, is she a killer? # semst ",2,2
768,@ j6fras same but i got hatted for it. # progod # progun # semst ,4,2
769,"If feminists were honest ""I don't want to learn skills, I want others to work under my name."" # gambate # semst ",2,0
770,@ carly _ senatore also im hinging you claim to be one... yet you just called me an idiot and you dont even know me. nice. # semst ,2,2
771,@ whitebama @ hillaryforia @ barackobama the whole # world supports you. # semst ,3,1
772,@ _ kissmysassyass and you don't support equality because of a myth... something has got you all missed up. # semst ,0,2
773,The biggest incentive an economy can have is equal pay. - gloria stock # alaac15 # semst ,2,1
774,if i run for office this will be my original logo: m # libertynothillary # hillno # tcot # unitblog # semst ,3,0
775,"even if i did not love @ taylorswift's music, i'd still be a fan. She's a brilliant young woman. # semst ",2,2
776,@ greenlivinggb: @ earthhour looks like a great event. green is the way forward! # semst ,1,1
777,@ sh395 is true but it's in quotation marks and I had to take the opportunity to promote # semst ,2,2
778,@ mrgeology they are interrupting millions of possible progressives for the future. # downfall # semst ,4,0
779,"Last week, a man made a U-turn and drove down the wrong side of a one-way street to tell me about my body. # catcalling # streetharassment # semst ",2,1
780,# cpc thinks they can run anti-social ads on # socialmedia! lol! # cppoli # stopharper # feeling # poli # semst ,3,2
781,i'm glad i was able to raise my kids n time when my educated mothering decisions for my family were not victimized. # nonvaxxerhere # semst ,2,0
782,It's so brilliant that # lovewins - now extend equality to women's rights # abortionrights # semst ,4,1
783,"When you abort a child, you don't just abort one person... you interrupt several generations. # semst ",4,0
784,Secularism = the only way to prevent the nightmare of a religious boot stamping on the human face - forever. # freedom = # semst ,0,1
785,"Every good person wants to make sure undeserving ""these people"" don't have health insurance. ",4,2
786,"you have a # god given right to # live. and of all places, inside your # mother. -phil robertsonyouthgen # semst ",4,0
787,"One small step back for women, one giant leap forward for lonely perverts. # chrissygen # semst ",2,0
788,"@ congreen22 young man, stop wearing your sister's clothes and make-up. You look ridiculous. # spankafeminist # semst ",2,0
789,"Only today, God help me to remember you. May it be a good day, God, full of joy and love. ",0,0
790,@ notabarrister @ scrufflove... we'll get it next week # standard # semst ,1,2
791,Sending u gay bear love from Chicago @ hillaryclinton # hillarypresident # semst ,3,1
792,"wives who don't like to cook mk husbands diet, saying they will stay fit actually they want to avoid cooking;) mcp # womens2015 # semst ",2,1
793,there are a lot of things that need to be done. but first should be changing our mindset. # watermanagement # semst ,1,1
794,"Didn't do what i came out to do today, but god always has a plan # trust # godisgood # semst ",0,0
795,@ hillaryclinton is on top and has spent her entire career in government holding the deck. # libertynothillary # semst ,3,0
796,"@ femmagkenk: ""We have a lot to do"" - rosie rocha-martinez # conficacióry # chicanahory # khk # semst ",2,0
797,"So glad that @ festie announced his candidacy - fits in with all the other ""qualified"" banks on the list. # semst ",3,0
798,@ fedydavis?? you want me to say that abortion and dangerous objects remain uncontrolled?? # facepalm # semst ,4,0
799,"There's someone once told me - girls have to be quiet -, i've told him: really?. and i've never been quiet since then. # semst ",2,0
800,@ carol _ holman @ heifer109 i always said that democrats would tax the weather if they could # semst ,1,2
801,"jimmy fallon music playing. thank you.... # donaldtrump... for driving latinos and gays out to vote by the millions. love, # semst ",3,2
802,@ jkerry @ balwanixil @ hillaryclinton @ statedept @ tomperriello I didn't realize # paytoplaydiplomacy was such a big hit! # semst ,3,0
803,usa is good at futbol only if women are playing # semst ,2,0
804,@ thosegoodvlbes wtf what about single fathers # semst ,2,0
805,"Fixing the political system by getting rid of ""unaccountable"" money and protecting the country. # semst ",3,2
806,"@ draumfeta also, sorry, I'm too busy being a great feminist to give crap about your beauty standards # semst ",2,1
807,They know what's best for their safety. # semst ,4,1
808,Dear feminists so i am a waste of time for not join your feminist cult? mormons say the same when close the door. # semst ,2,0
809,"# prolifeyouth have no chool, and we're proud of it. human rights abuses should never be treated lightly. # prolifegen # semst ",4,0
810,So excited to hear @ hillaryclinton speak here at @ dartmouth in # hanover # hillaryfornh # semst ,3,1
811,Abortion clinics... back alleys with a profit center and air conditioning? # semst ,4,0
812,"@ prolifeaction nope, no more adultery now than 100 years ago or 600 years ago. sorry facts do not fit your narrow. # prochoice # semst ",2,2
813,@ elllode but she's running in high heels # semst ,2,0
814,"Providing good jobs for Albertans, maintaining a stable economy, and addressing climate change. # abpoli # ghg # semst ",1,1
815,"We are 51% of the population and only 17% of congress. the # waronwomen is absolutely a real thing. wake up, friendly. # semst ",2,1
816,We are working to elect climate-friendly governments across North America # feel # ndp # lpc # bq # harperc.ca # semst ,1,1
817,God never gives us anything we can't handle - it's either a victory or a lesson... we have an amazing day!! # inspiration # faith # self ,0,0
818,"@ sassy _ ma is a good point, but our heart starts beating 22 days after conception, we are alive at conception. # semst ",4,0
819,"Clear your thoughts, look to the sky, someone out there cares for you. # god # Islam # semst ",0,0
820,@ hillaryclinton you can run but you can't hide. # clintonfoundationscandal # clintoncash # emailgate # semst ,3,0
821,@ megynilly hahahaha came through emails!!! bunch of scummags!! # nohillary2016 # semst ,3,0
822,girls don't wanna go to the strip with their bfs but beg him to go see magic mike xxl with them. # semst ,2,0
823,# netherlands just taught the rest of the world a very important lesson. # semst ,1,2
824,"@ Wdms: ""Ask and you will be given; look and you will find; knock and the door will open."" ",0,0
825,Abortion has nothing to do with feminism. ,4,0
826,@ traplordalec @ bold _ radio10 to realize it's actually a # semst symbol ,2,2
827,Great to meet some @ hillaryclinton fans tonight! # semst ,3,1
828,@ it _ is _ cancer @ fat _ tush ,2,2
829,Now we just need to give women everywhere their legitimate choice # semst ,4,1
830,Jesus performed great miracles some people still could not believe him. because they did not believe him they had no faith is # semst ,0,0
831,"@ michaelianblack i don't follow the news, is there a new law that all gay people have to get married? i'm against that! # semst ",4,2
832,time to make a change in my boxing style can u say @ gggboxing style but still be great on my defense # beastmode # boxing # maximenez # semst ,4,2
833,# extremes # nepalearthquake # fredday # rhoareunion # semst ,2,2
834,"If men could get pregnant, abortion clinics would be like Starbucks ",4,0
835,They're happy she didn't dive in and help herself # semst ,3,0
836,oh my lord! so hot and humid for few days now. can u stop cruising trees and cut down our emissions world?? # savetheworld # semst ,1,1
837,"@ vendettajane thanks for the follow, may god bless you and your family! # freeallfour # semst ",3,0
838,they may need to figure out how to get out of school or work that day. # semst ,4,2
839,Give us daily bread and forgive us our sins as we forgive those who sin against us. # ari # god # teamjesus # semst ,0,0
840,"# God, because you hold us close, give us the courage to leave up when we need to. # semst ",0,0
841,"@ orconservative: @ potus @ pontifex all but unborn, right? # semst ",4,0
842,1 cor 15: 58... stand firm... always give yourself fully to the work of the # lord... your labor in the lord is not in vain > # god # semst ,0,0
843,Your will will be done on earth as in heaven # semst # teamjesus # semst ,0,0
844,"( 3 / 3) so when @ aul tells you that mlk was # prolife, they are lying. (their boisterous followers are probably just misinformed.) # unitebsemst ",4,2
845,Happy 4th of July holiday! remember justice and freedom for all. Less tribal and more inclusive! # 4thofjuly # actorlife # semst ,0,2
846,"you know what is best for you, you know what is best for your happiness, you know what is best for your wellbeing # semst ",4,1
847,"It's not a nice world where if you're talking to feminists, you have to fear for your life and freedom # semst ",2,0
848,@ stephspickle they make me smile:) # semst ,2,0
849,"raining again then im sure, it wi sudden get warm again right after. # semst ",1,1
850,@ logan _ ww I agree with her previous stance; and I'm sure she still believes what was said earlier. # semst ,3,0
851,Pro-life legislative party in Lansing today! see y'all there! # sopumpedgen # semst ,4,0
852,Free market capitalism is China's best friend because of the constant pressure to innovate and use resources efficiently. # semst ,3,0
853,"What feminists want: all men and women should have equal political, economic, and social rights. # semst ",2,1
854,@ riotchildarmy even though we all know which gender is superior. =) # semst ,2,1
855,i am against religion because it teaches us to be satisfied with not understanding the world. - @ richardawkins # semst ,0,1
856,@ evelynlns @ jes _ chastain agree 100%! she radiates beauty from within. such a role model for all # semst ,2,1
857,"@ alhattaeck ""Courage doesn't live without fear. Courage is still scared to death and doing the right thing!"" # semst ",4,2
