,Query,Target,Stance
680,"full of # narcissism and self-loathing, a lot of women out there like that. its got all to do with # wrightstuff # wolftwistling # semst ",feminist movement,0
681,"I don't care why the globe is warming, I just want to stop it until irreparable harm comes # fuckpolitics # sciencerules # semst ",climate change is a real concern,1
682,"I went for a run, now I don't feel my legs and my brain feels like it's boiling. # semst ",climate change is a real concern,2
683,# waitingforhero: 2nd tweet # potus2016 candidates # guncontrol read article-esp # jebh (make # gunviolence worse) & # gunsen... # semst ,hillary clinton,0
684,"if you seek nothing but the will of # god, he will always put you in the right place at the right time. # semst ",atheism,0
685,"Advice to protesters everywhere: your goal is to change the minds of rational adults, not harm the minds of young children. # pgh # semst ",legalization of abortion,2
686,"@ staromas dear god, you're fat. # semst ",feminist movement,2
687,"Don't be fooled, villains are useless. # user # semst ",atheism,0
688,When it comes to abortion. we discuss # legal & # ethical # dialect faced by # doctors & # patients regarding # semesters ,legalization of abortion,0
689,i am a feminist. i've been a woman for a long time noit's not to be on my own-maya angelou- # feminist # humanist # semst ,feminist movement,1
690,"@ jordaneott _ slut is a word made to humiliate women, we don't have to humiliate anyone - it's their body they can do what they like # semst ",feminist movement,1
691,"Trump's Inauguration Speech (God forbid)!!..... me-me-me-china-me-me, ""did i mentioned me yet!?.. where's my hairspray china # semst ",hillary clinton,0
692,@ parnassusboo1 any chance @ hesardera will come to Nashville to discuss # diet. # plum # semst ,feminist movement,2
693,Woe to those who call evil good and good evil. Isaiah 5: 20 # scotusmarriage # semst ,legalization of abortion,2
694,"You can't grow an economy from the bottom up. If it comes in, we're all in trouble # semst ",hillary clinton,0
695,"Thanks for all the laughs tonight, @ amyschumer! and the social commentary was not bad either;) # equalpay # girloudontneedmakeup # semst ",feminist movement,1
696,. @ gailtalk @ trscoop of course it was. she'll be handled every step of the way. they can't risk her unscripted. # semst ,hillary clinton,0
697,Feminism is built on hatred that has nothing to do with equality or any other humanitarian grounds # dontmann # semst ,feminist movement,0
698,there are no two parts to this discussion. -- @ stopmotionsolo # semst ,climate change is a real concern,2
699,"i am your cover girl. i make up for your laacks and deficiencies. i'm your very foundation, see i blend with you perfect. # semst ",atheism,2
700,@ bencornreel @ joanwalsh @ senators he is what he is and it doesn't alienate minority and black voters! # semst ,hillary clinton,2
701,@ nice _ euna as much as they try the subject of ts the 21st century its killing a lot..... # semst ,legalization of abortion,0
702,"@ Wdms: ""Ask and you will be given; look and you will find; knock and the door will open."" ",atheism,0
703,Let the gates of my life and cities be opened to the king of glory who will come - dog 24: 7 # semst ,atheism,0
704,"i get the whole ""kill your darlings"" advice, but i feel like an abortionist with all these unfinished stories. # writing # literary # semst ",legalization of abortion,0
705,"i'm killing my baby tonight, i don't care if it's wrong or right! # semst ",legalization of abortion,1
706,@ putterrod: @ ingrahamangle is everywhere looking for someone to vouch for. ,hillary clinton,0
707,@ wordsports @ thecomedyhumor. i'd rather go to hell then worship some image created by whites... # semst ,atheism,1
708,"You're doing the work of ending domination. ""(2 / 2) # feminism # civilrights # semst ",atheism,0
709,"@ ladysfarm love is only love if it's on her termam. keep your faith in Jesus, he is your animal in this storm. rews 6: 19 # semst ",legalization of abortion,2
710,"@ charlescwcook @ hillaryclinton once they're born, that is. # semst ",legalization of abortion,2
711,"@ frmatthewlc... or maybe random shit happens to everyone, whether they have a girlfriend or not. # semst ",atheism,1
712,"# carlyfiorina on # hannity, very impressive. a serious president candidate vs. a bad actress. # semst ",hillary clinton,0
713,"As bad as it looks, as chaos devours hatred. as dark as the days grow. God will always, always be in control. # phn # semst ",atheism,0
714,@ slowdoghdfc i know. god won't be wet th. so i blv we shd expect judgment ~ as thr wr not already envirzn 2 judge frica. # semst ,legalization of abortion,2
715,Believe in God in your worst moments # god # here # always # trust # family ,atheism,0
716,Anti-feminism - because being a good person is not for everyone. # semst ,feminist movement,0
717,"Our country has always had ""legal"" acts that were ""illegal"" under God's law, keep your eyes on the only real judge! # semst ",atheism,0
718,"@ suepalmers @ girl has nothing to do with me, it's not my choice, nor ours, to dictate what another woman chooses. # feminism # feminism ",legalization of abortion,1
719,# bripalin is further proof that # abstinence only does not work. ,legalization of abortion,2
720,Women are paid far more than men to appear in pornography. How is it that no one talks about this blatant sexism?! @ amazingath.com # semst ,feminist movement,0
721,These sentences are postcards to future versions of ourselves. ,atheism,0
722,"The Canadian legal definition of ""man"" is based on 17th century science. ",legalization of abortion,0
723,True faith is a belief in the reality of absolute values. ~ am ralph inge # semst ,atheism,0
724,"@ lisettehashop: yes, I will be at @ therallyforlife! Looking forward to standing up for the right to life #... # semst ",legalization of abortion,0
725,@ trebor12566 I wish i could eliminate. that is the new # semst ,atheism,2
726,@ mi _ immaculata @ glorytogod _ 143 @ benignovito very important # ytherosary # yforthepertedchurch & to # semst ,legalization of abortion,0
727,# blacklivesmatter protesters wd'rather spray paint # federate sylols than take care of themselves w / millions of black lives lost # semst ,legalization of abortion,2
728,all i need in this life of sin is me and my girlfriend # semst ,feminist movement,2
729,"@ betheljd thanks for the follow david, may god bless you and your family. # freeallfour # semst ",hillary clinton,2
730,@ lucyblakeman12 you need feminism more than you need anything else in your life. you couldn't survive or speak w / o it. # semst ,feminist movement,1
731,@ dalailama suggests we should have schools for politicians to educate them on critical issues # compassionate # hh80 # semst ,climate change is a real concern,2
732,"It's not enough to help someone or a group, you have to do it on behalf of them. # identitypolitics # spankafeminist # semst ",feminist movement,0
733,"@ resisttyranny ""@ hillaryclinton can't even manage @ billclinton and she wants to be @ potus"" # lol # wakeuprica # stophillary2016 # semst ",hillary clinton,0
734,"@ hillaryclinton i wish u were in benghazi instead of those great people, chronic liar and power animal # semst ",hillary clinton,0
735,@ robbly @ jongero @ berniesanders hillary campaign will soon announce that Sanders was born in canada. ah that's it. # semst ,hillary clinton,0
736,Flash news for all manholes!!! # lovewins # scotus # semst ,climate change is a real concern,2
737,@ uberfacts because these 9% took advantage of this wonderful gift of choice (# prochoice). # semst ,legalization of abortion,0
738,"# scotus decision on gay ""marriage"" has the same moral authority as its previous decision on roe v. Wade: # anti-truth # semst ",legalization of abortion,0
739,"What would you say to a woman with two black eyes? nothing, she's already been told twice. # semst ",feminist movement,0
740,"# putin, the last thing we need now is another # clinton or # hache in the white house.. are we now a dynasty? # jeb2016 # semst ",hillary clinton,0
741,@ prolife _ wife yup. the women in the women are as precious as those who are out of it. # prolifeyouth # alllivesmatter # semst ,legalization of abortion,0
742,@ slessard 100% agree. we need a woman like hillary that can help this country get nursed back together! # semst ,hillary clinton,1
743,"24: 35 # semst, lord, let me prosper like abraham -gen. ",atheism,0
744,How did # greatbarryef look compared to how you dived 60 years ago? @ potus # attenborough @ foreignofficial # semst ,climate change is a real concern,1
745,@ not _ jaewon _ kang lol jaewon you are so good in the hood! we just love poetry over pressing issues # semst ,feminist movement,2
746,'I'm looking for a seed who would stand for identity forever '- hachhethu # federalism # identity # semst ,atheism,2
747,@ stingo100 weather conditions have changed very differently over the last few years.. # semst ,climate change is a real concern,1
748,@ carol _ holman @ heifer109 i always said that democrats would tax the weather if they could # semst ,climate change is a real concern,2
749,Let's punch the glass ceiling! - @ gerryconnolly # vm # semst ,hillary clinton,2
750,o mint! listening to @ glennbeck live & he's talking about # margaretsanger being total evil. even if you're pro- # abortion! # semst ,legalization of abortion,0
751,Girls over 130 should not wear a bathing suit # womenintech # semst ,feminist movement,0
752,@ frodofied so? tht will never erry their support of doma & silence on # lgbtq rights until it is politically aventageous. # semst ,hillary clinton,0
